pin,t,lin,lout,hazard_1,hazard_2,hazard_b,q_1,q_2,q_b,S_1,S_2,S_b,p_1,p_2,p_b
0.04,0,8,2,0,0,0,0,1,0,1,1,1,0,0,0
0.04,1,8,2,0.7261490370736909,0.9231163463866358,0.6703200460356393,0.7261490370736909,0.9231163463866358,0.6703200460356393,0.27385096292630906,0.07688365361336424,0.3296799539643607,0.7261490370736909,0.9231163463866358,0.6703200460356393
0.04,2,8,2,0.7284648815402355,0.8621517862510061,0.6252522834066901,0.9104803146464776,0.9545542072371623,0.8764531900452683,0.0743601536585159,0.010598274317098644,0.12354680995473168,0.19949080926779317,0.0662853792962656,0.206133144009629
0.04,3,8,2,0.7428791386810555,0.8262165846753083,0.609722922574273,0.9682335378112314,0.9785296134135961,0.9517825120855956,0.019119546756486677,0.0018418043073733664,0.048217487914404396,0.05524060690202923,0.008756470009725277,0.07532932204032727
0.04,4,8,2,0.7550146945036428,0.8057201164239638,0.6038327189367821,0.9881874239930227,0.9906323120616606,0.9808978089132518,0.004684008003089774,3.578255264063396e-4,0.01910219108674816,0.014435538753396902,0.0014839787809670267,0.029115296827656238
0.04,5,8,2,0.763419971230654,0.794007708384229,0.6015242905110323,0.9954808030831396,0.9960650958831584,0.9923882408539142,0.0011081427481268258,7.37093001830615e-5,0.007611759146085807,0.0035758652549629484,2.841162262232781e-4,0.011490431940662352
0.04,6,8,2,0.7688595011988922,0.7872512245301483,0.6006083231871291,0.9982406141942198,0.9983806075624988,0.9969599267511491,2.5613666754486483e-4,1.568156335468605e-5,0.0030400732488509168,8.52006080581961e-4,5.8027736828375446e-5,0.0045716858972348895
0.04,7,8,2,0.7722702594907637,0.783314635397286,0.6002431073080425,0.9993076849079101,0.9993412606196538,0.9987847097644834,5.8329936834892604e-5,3.397965273050706e-6,0.0012152902355165864,1.9780673070997224e-4,1.2283598081635343e-5,0.0018247830133343303
0.04,8,8,2,0.7743729262879399,0.7810017903005755,0.6000972074668545,0.9997257976204496,0.9997338536141567,0.9995140020410787,1.3160812957866125e-5,7.441483114189208e-7,4.8599795892134706e-4,4.5169123877026476e-5,2.6538169616317853e-6,7.292922765952394e-4
0.04,9,8,2,0.7756564074764096,0.7796342627724777,0.600038877317583,0.9998909694719365,0.9998929027014912,0.9998056197107285,2.9525440594987063e-6,1.6398479125244632e-7,1.9438028927154516e-4,1.0208268898367419e-5,5.801635201664745e-7,2.916176696498019e-4
0.04,10,8,2,0.7764351068817755,0.7788219488799711,0.6000155500200773,0.9999565433914047,0.9999570073464428,0.9999222509069088,6.600851970886769e-7,3.6269836542540836e-8,7.774909309121725e-5,2.2924588624100293e-6,1.2771495470990548e-7,1.1663119618032791e-4
0.04,11,8,2,0.7769057372539084,0.7783378733666481,0.6000062198635071,0.9999826546233976,0.9999827659706816,0.9999689008463523,1.4726122039410692e-7,8.039649100663662e-9,3.1099153647740074e-5,5.128239766945699e-7,2.8230187441877175e-8,4.664993944347717e-5
0.04,12,8,2,0.7771894717896346,0.7780487608767761,0.6000024879225728,0.9999930707811489,0.9999930975043122,0.9999875604159132,3.2811350300913994e-8,1.7844100800082124e-9,1.2439584086809672e-5,1.1444987009319292e-7,6.25523902065545e-9,1.86595695609304e-5
0.04,13,8,2,0.7773602531425459,0.7778758283675616,0.6000009951679361,0.9999972304541479,0.9999972368676893,0.9999950241787448,7.305110725046743e-9,3.9636061087439726e-10,4.975821255248647e-6,2.550623957586725e-8,1.3880494691338152e-9,7.4637628315610255e-6
0.04,14,8,2,0.7774629377506329,0.7777722833027348,0.6000003980479944,0.9999988926953556,0.9999988942346038,0.9999980096734785,1.6256578801582463e-9,8.808231354335051e-11,1.9903265214837873e-6,5.679452844888497e-9,3.0827829733104677e-10,2.9854947337648596e-6
0.04,15,8,2,0.7775246347258999,0.7777102421526133,0.6000001591653603,0.9999995572013801,0.9999995575707995,0.9999992038697082,3.6166883069892503e-10,1.9579796148188974e-11,7.961302918024771e-7,1.2639890494593213e-9,6.850251739516153e-11,1.1941962296813102e-6
0.04,16,8,2,0.7775616873461074,0.7776730518241366,0.6000000637855407,0.9999998229101212,0.9999998229987819,0.9999996815479341,8.044900444017523e-11,4.3531163235323795e-12,3.184520659393897e-7,2.8121982625874983e-10,1.5226679824656595e-11,4.776782258630874e-7
0.04,17,8,2,0.7775839327510694,0.7776507513927611,0.6000000252408936,0.9999999291711439,0.9999999291924224,0.9999998726191817,1.7893151181675528e-11,9.67912143637331e-13,1.2738081833774118e-7,6.25558532584997e-11,3.3852041798950486e-12,1.910712476016485e-7
0.04,18,8,2,0.7775972852343486,0.7776373769448401,0.6000000111561967,0.9999999716701602,0.9999999716752671,0.9999999490476741,3.979485398516862e-12,2.152274831461396e-13,5.0952325914011e-8,1.3913665783158667e-11,7.526846604911915e-13,7.642849242373018e-8
0.04,19,8,2,0.7776052992912207,0.7776293526621885,0.6000000061010453,0.9999999886684727,0.9999999886696983,0.99999997961907,8.850164641781148e-13,4.786027475209498e-14,2.038093005474195e-8,3.0944689343387468e-12,1.673672083940446e-13,3.0571395859269046e-8
0.04,20,8,2,0.777610103740759,0.7776245392498715,0.6000000010894724,0.9999999954674871,0.9999999954677813,0.999999991847628,1.9681871965629123e-13,1.0642950649624863e-14,8.15237199969232e-9,6.881977445218236e-13,3.7217324102470116e-14,1.2228558055049629e-8
0.05,0,8,2,0,0,0,0,1,0,1,1,1,0,0,0
0.05,1,8,2,0.6703200460356393,0.9048374180359595,0.6065306597126334,0.6703200460356393,0.9048374180359595,0.6065306597126334,0.3296799539643607,0.09516258196404048,0.3934693402873666,0.6703200460356393,0.9048374180359595,0.6065306597126334
0.05,2,8,2,0.664909583903216,0.8257326179284131,0.546110883110423,0.8681521950417792,0.9314311281426862,0.8214085486138427,0.11047259295268622,0.016583734030046145,0.17859145138615728,0.21920736101167446,0.07857884793399433,0.2148778889012093
0.05,3,8,2,0.6760487421552847,0.7771522661426318,0.5216740269231657,0.942145074683141,0.9602012997722965,0.9145750702325122,0.035787735444389936,0.003695647547489104,0.08542492976748783,0.07468485750829629,0.012888086482557041,0.09316652161866945
0.05,4,8,2,0.6867735706286276,0.7486551668393082,0.5105276962858168,0.9732426542696295,0.978528885279827,0.9581868628320854,0.011209664588533563,9.288819162443686e-4,0.04181313716791457,0.024578070855856372,0.0027667656312447353,0.04361179259957326
0.05,5,8,2,0.69464524195542,0.7321182319018859,0.5051904080089827,0.9872321596170066,0.9887990228857301,0.9793104586580798,0.003422924418192563,2.4883053007790585e-4,0.020689541341920248,0.007786740170341,6.800513861664627e-4,0.021123595825994324
0.05,6,8,2,0.6999505824841241,0.7225344914251431,0.5025772978267158,0.9937921151716862,0.9942593658893836,0.9897085524389762,0.001027046477879547,6.904188957701736e-5,0.010291447561023846,0.002395877940313016,1.797886405008885e-4,0.010398093780896402
0.05,7,8,2,0.7033897521092284,0.7169696802784062,0.5012842272413284,0.9969474511877698,0.9970872083064054,0.9948674927767986,3.0463251039919626e-4,1.9540948081166193e-5,0.005132507223201354,7.224139674803507e-4,4.950094149585117e-5,0.005158940337822492
0.05,8,8,2,0.7055716278426448,0.713728392746124,0.5006410149500133,0.998488844253187,0.998530708907972,0.9974370364022604,8.969245414304393e-5,5.594018614459991e-6,0.0025629635977395533,2.1494005625615235e-4,1.3946929466706202e-5,0.0025695436254618005
0.05,9,8,2,0.7069372406390324,0.7118339320234786,0.5003202336439107,0.9992488908159047,0.9992614408576724,0.9987193389483023,2.6285518105017503e-5,1.612006348316404e-6,0.0012806610516976622,6.340693603802642e-5,3.982012266143587e-6,0.001282302546041891
0.05,10,8,2,0.7077840807111776,0.7107228837859543,0.5001600484683162,0.9996257704534808,0.9996295340641173,0.9993598744419909,7.681046837040675e-6,4.663165477597039e-7,6.401255580090747e-4,1.860447126797683e-5,1.1456898005567e-6,6.405354936885875e-4
0.05,11,8,2,0.7083056982683585,0.710069216363546,0.5000800071586801,0.999813279022336,0.9998144078953407,0.9996799884356226,2.240517593698613e-6,1.3519952211461685e-7,3.2001156437744255e-4,5.440529243342062e-6,3.3111702564508703e-7,3.201139936316321e-4
0.05,12,8,2,0.7086253608034566,0.7096835425026619,0.5000399993118716,0.9999067567458908,0.9999070953762718,0.9998400070180536,6.528300054774409e-7,3.925064631564859e-8,1.5999298194635522e-4,1.587687588221172e-6,9.594887579896825e-8,1.6001858243108733e-4
0.05,13,8,2,0.7088204853946546,0.7094554156612481,0.5000199985893616,0.9999534133211766,0.9999535149055633,0.9999200067086608,1.9009072411472623e-7,1.1404062718807482e-8,7.999329133923093e-5,4.627392813627147e-7,2.784658359684111e-8,7.99996906071243e-5
0.05,14,8,2,0.7089392181266665,0.7093201826591645,0.5000099990275833,0.9999767170900782,0.999976747564685,0.9999600041541855,5.532795478770035e-8,3.3149308680463907e-9,3.999584581448889e-5,1.3476276932702588e-7,8.089131850761093e-9,3.999744552474204e-5
0.05,15,8,2,0.709011285116299,0.7092398657483139,0.5000049994468765,0.9999883616602258,0.9999883708025015,0.9999800022770499,1.609981046081644e-8,9.63849744228227e-10,1.9997722950138013e-5,3.922814432688391e-8,2.3510811238181637e-9,1.9998122864350876e-5
0.05,16,8,2,0.709054938500432,0.7091920874532006,0.5000024997102647,0.9999941817612664,0.9999941845039332,0.9999900011885134,4.684160344653627e-9,2.802951321277772e-10,9.998811486555678e-6,1.1415650116162813e-8,6.835546121004498e-10,9.998911463582335e-6
0.05,17,8,2,0.7090813369860005,0.7091636265270055,0.5000012498488894,0.9999970911591306,0.9999970919819282,0.9999950006067537,1.3627096648098283e-9,8.152001973017655e-11,4.9993932462744076e-6,3.321450679843799e-9,1.9877511239760063e-10,4.99941824028127e-6
0.05,18,8,2,0.7090972792768118,0.7091466530448888,0.5000006249093515,0.9999985456629027,0.9999985459097416,0.999997500306501,3.964159490489629e-10,2.3710370582368554e-11,2.4996934989696125e-6,9.662937157608654e-10,5.780964914780799e-11,2.499699747304795e-6
0.05,19,8,2,0.7091068962083764,0.7091365205018062,0.500000312432859,0.9999992728563996,0.9999992729304512,0.9999987501540315,1.1531466581135494e-10,6.8964808877793324e-12,1.2498459684984196e-6,2.81101283237608e-10,1.6813889694589222e-11,1.249847530471193e-6
0.05,20,8,2,0.7091126921724175,0.7091304667240504,0.500000156249838,0.999999636435671,0.9999996364578865,0.999999375077211,3.3543572690902415e-11,2.005976177074881e-12,6.249227889609798e-7,8.177109312045253e-11,4.8905047107044515e-12,6.249231795374398e-7
0.06,0,8,2,0,0,0,0,1,0,1,1,1,0,0,0
0.06,1,8,2,0.6187833918061408,0.8869204367171575,0.5488116360940264,0.6187833918061408,0.8869204367171575,0.5488116360940264,0.38121660819385916,0.11307956328284252,0.4511883639059736,0.6187833918061408,0.8869204367171575,0.5488116360940264
0.06,2,8,2,0.6045052277103722,0.7890360848768909,0.4743556478507899,0.8215573607572773,0.9048155362924057,0.7628353847573824,0.1507691756506546,0.02385570739055983,0.23716461524261756,0.23044743254320457,0.08922385589228268,0.21402374866335605
0.06,3,8,2,0.6099262228611984,0.7263509775959343,0.44073476930572253,0.9074883027286416,0.9351001348900213,0.8673620767438179,0.05881110182215428,0.006528091006184144,0.13263792325618207,0.09195807382850031,0.017327616384375688,0.1045266919864355
0.06,4,8,2,0.6165885082704899,0.688074822918153,0.42325388754761434,0.949145095984443,0.958626892300547,0.9235015933982391,0.02254885227988828,0.0020362759431104016,0.07649840660176087,0.036262249542266,0.004491815063073742,0.0561395166544212
0.06,5,8,2,0.6215885679368888,0.6649920636686467,0.41356143635533776,0.9710521284072815,0.9743724266717073,0.955138384311358,0.008532743482612074,6.821686015025958e-4,0.044861615688642,0.014016108797276206,0.0013541073416078056,0.03163679091311887
0.06,6,8,2,0.624910902435541,0.6511225409540514,0.40800312343602524,0.9831728970560637,0.9843487935098507,0.9734420636347105,0.0032005390526419816,2.3799324833315388e-4,0.02655793636528947,0.005332204429970093,4.4417535316944193e-4,0.01830367932335253
0.06,7,8,2,0.6270129751741748,0.6427980161469731,0.40475513771334193,0.9900942343295971,0.9905134524432762,0.9841915248256254,0.001193759539083798,8.501166044822866e-5,0.01580847517437456,0.0020067795135581836,1.529815878849252e-4,0.01074946119091491
0.06,8,8,2,0.6283118645595424,0.6378031703723205,0.40283655014061137,0.99412417733828,0.9942742204105937,0.990559756427854,4.43706257246317e-4,3.079095389573322e-5,0.00944024357214601,7.50053281837481e-4,5.4220706552495445e-5,0.0063682316022285485
0.06,9,8,2,0.6291044452874045,0.6348063991076686,0.401696040125703,0.9964986556236869,0.9965524834565873,0.9943518648886072,1.6456867841082234e-4,1.1244659328092575e-5,0.005648135111392837,2.7913757883549467e-4,1.9546294567640644e-5,0.0037921084607531732
0.06,10,8,2,0.6295846983881627,0.6330084240942484,0.4010155168408767,0.997907844329169,0.9979271819945413,0.9966168547094895,6.0958756649406225e-5,4.126695247340004e-6,0.003383145290510536,1.0360992176141611e-4,7.1179640807525706e-6,0.002264989820882301
0.06,11,8,2,0.629874530251444,0.631929678923862,0.40060855431713516,0.9987478117601222,0.9987547646266746,0.9979721716533657,2.256238844014939e-5,1.518914044671808e-6,0.0020278283466342857,3.8396368209256836e-5,2.6077812026681964e-6,0.0013553169438762502
0.06,12,8,2,0.6300490312431453,0.6312824479305452,0.40036486111222097,0.99924980293869,0.999252304096012,0.9987840428677254,8.346977460901727e-6,5.600502683553036e-7,0.0012159571322746252,1.4215410979247662e-5,9.588637763165044e-7,8.118712143596605e-4
0.06,13,8,2,0.6301539478839401,0.6308941155136263,0.40021881906562773,0.9995502830550859,0.9995511830671943,0.9992706917952388,3.0870966610162377e-6,2.0671784965811526e-7,7.293082047612475e-4,5.259880799885489e-6,3.533324186971883e-7,4.8664892751337774e-4
0.06,14,8,2,0.630216975509399,0.6306611183698276,0.40013125633098734,0.9997303142062576,0.9997306381232898,0.9995625108034624,1.14155594020542e-6,7.634893940572241e-8,4.374891965376325e-4,1.945540720810818e-6,1.3036891025239285e-7,2.9181900822361495e-4
0.06,15,8,2,0.6302548200061966,0.6305213209313777,0.4000787411656688,0.9998382404782808,0.9998383570695565,0.9997375409304867,4.2208480658424843e-7,2.82093052799166e-8,2.6245906951327663e-4,7.194711336211715e-7,4.813963412580581e-8,1.750301270243559e-4
0.06,16,8,2,0.6302775367498189,0.6304374427770334,0.40004724015252296,0.9999029629863172,0.9999030049551043,0.9998425369568985,1.560542343908046e-7,1.0425102996729312e-8,1.5746304310149115e-4,2.660305721934438e-7,1.7784202283187288e-8,1.0499602641178549e-4
0.06,17,8,2,0.6302911704107291,0.6303871159967301,0.400028342455285,0.9999417845226314,0.9999417996305153,0.9999055266370284,5.769462834907411e-8,3.853252384652252e-9,9.447336297163653e-5,9.835960604173048e-8,6.57185061207706e-9,6.298968012985462e-5
0.06,18,8,2,0.6302993519082037,0.6303569199702419,0.40001700488368236,0.999965073136482,0.9999650785751304,0.9999433175887256,2.1329741492068018e-8,1.4243280795948688e-9,5.66824112744335e-5,3.636488685700609e-8,2.428924305057383e-9,3.779095169720303e-5
0.06,19,8,2,0.630304261274611,0.6303388023672661,0.40001020271691357,0.9999790447540912,0.9999790467119636,0.9999659911315499,7.885514537731666e-9,5.265188237249711e-10,3.400886845006389e-5,1.3444226954336352e-8,8.978092558698977e-10,2.2673542824369612e-5
